ts,task_id,arm,model,seed,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback
20260801_213936,audit-balance-trace-009,C,local,0,8.13,1.0,,,1.0,1.0,1.0,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,audit-balance-trace-009,C,local,0,15.16,1.0,,,1.0,1.0,1.0,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,audit-bank-reconciliation-kieso-ch06-001,C,local,0,69.27,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,audit-category-violation-010,C,local,0,10.42,1.0,,,,1.0,1.0,,,,,False,False,,2,True,False,False,qwen3:30b-a3b,,
20260801_220000,audit-correcting-entry-patent-kieso-ch21-001,C,local,0,42.88,1.0,1.0,,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,audit-detect-defects-008,C,local,0,8.1,0.5,,,,0.5,0.5,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,closing-accrued-interest-005,C,local,0,5.08,1.0,1.0,,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,closing-allowance-replenishment-012,C,local,0,9.6,1.0,1.0,,,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,closing-cogs-3account-011,C,local,0,177.1,0.8333333333333334,0.75,,1.0,,,,,False,False,False,False,1,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,closing-depreciation-open-004,C,local,0,75.57,1.0,,,,,,,1,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,closing-depreciation-straightline-003,C,local,0,5.05,1.0,1.0,,,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,consolidation-equity-method-kieso-ch16-001,C,local,0,41.25,0.4444444444444444,0.5,,0.0,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,consolidation-intercompany-elim-007,C,local,0,46.28,1.0,1.0,,,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,journalize-adjusting-entries-kieso-ch02-001,C,local,0,44.1,0.8333333333333334,1.0,,0.0,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,journalize-bonds-effective-interest-discount-kieso-ch13-001,C,local,0,133.22,0.5789473684210527,0.5555555555555556,,0.6,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,journalize-cash-and-credit-001,C,local,0,9.52,1.0,1.0,,,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,journalize-service-on-account-002,C,local,0,5.27,1.0,1.0,,,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,leases-classify-finance-vs-operating-kieso-ch20-001,C,local,0,32.56,0.6666666666666666,,,,,,0.6666666666666666,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,leases-finance-lease-measure-entries-kieso-ch20-002,C,local,0,119.68,0.6666666666666666,0.625,,1.0,,,0.5,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,revenue-account-for-revenue-issues-kieso-ch17-001,C,local,0,111.61,0.625,,,0.625,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,statements-balance-sheet-kieso-ch04-001,C,local,0,314.02,0.9375,,,0.9375,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,statements-cash-flows-indirect-kieso-ch22-001,C,local,0,207.94,0.21428571428571427,,,0.21428571428571427,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,statements-trial-to-pl-bs-006,C,local,0,32.41,1.0,,,1.0,,,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_220000,tax-deferred-tax-journal-entry-kieso-ch18-001,C,local,0,125.52,0.9444444444444444,1.0,,0.9166666666666666,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231238,journalize-cash-and-credit-001,A,local,0,58.59,1.0,1.0,,,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,audit-balance-trace-009,A,local,0,249.65,1.0,,,1.0,1.0,1.0,,,,,False,False,,2,True,False,False,qwen3:30b-a3b,v1,
20260801_231410,audit-balance-trace-009,B,local,0,115.75,1.0,,,1.0,1.0,1.0,,,,,False,False,,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,audit-balance-trace-009,D,local,0,286.97,0.0,,,0.0,0.0,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
20260801_231410,audit-bank-reconciliation-kieso-ch06-001,A,local,0,126.25,1.0,1.0,,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v1,
20260801_231410,audit-bank-reconciliation-kieso-ch06-001,B,local,0,140.3,1.0,1.0,,1.0,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,
20260801_231410,audit-bank-reconciliation-kieso-ch06-001,D,local,0,716.39,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,
